AccountID,CustomerID,AccountType,Balance,OpeningDate,OverdraftLimit,Status,BranchID
ACC000001,CUST000150,Checking,4582.87,2020-11-13,836.58,Inactive,BRN000228
ACC000002,CUST000553,Business,9016.53,2020-03-28,418.05,Active,BRN000188
ACC000003,CUST000473,Savings,6832.33,2022-06-15,358.12,Active,BRN000707
ACC000004,CUST000482,Checking,2834.97,2020-04-26,780.69,Active,BRN000938
ACC000005,CUST000981,Business,7523.9,2021-01-13,619.95,Inactive,BRN000761
ACC000006,CUST000341,Savings,5657.72,2024-08-02,799.56,Inactive,BRN000448
ACC000007,CUST000994,Business,5284.28,2022-12-12,135.16,Closed,BRN000250
ACC000008,CUST000472,Checking,8202.96,2023-03-24,630.03,Active,BRN000312
ACC000009,CUST000609,Checking,3954.99,2020-10-06,908.96,Closed,BRN000221
ACC000010,CUST000359,Savings,247.96,2020-10-02,411.99,Closed,BRN000592
ACC000011,CUST000319,Checking,6069.87,2020-08-24,959.96,Inactive,BRN000582
ACC000012,CUST000548,Business,3937.75,2023-02-05,221.61,Closed,BRN000098
ACC000013,CUST000086,Business,7618.75,2022-09-13,445.45,Active,BRN000385
ACC000014,CUST000650,Savings,6985.55,2022-11-25,842.6,Closed,BRN000865
ACC000015,CUST000977,Business,1258.17,2022-01-17,160.59,Inactive,BRN000234
ACC000016,CUST000560,Business,5066.65,2022-12-23,402.61,Closed,BRN000668
ACC000017,CUST000557,Business,6524.95,2020-03-11,173.5,Active,BRN000226
ACC000018,CUST000821,Savings,5308.91,2020-01-10,843.22,Inactive,BRN000008
ACC000019,CUST000852,Checking,2117.93,2020-07-06,995.74,Inactive,BRN000656
ACC000020,CUST000694,Savings,5214.48,2021-10-22,757.33,Closed,BRN000957
ACC000021,CUST000855,Business,8850.16,2022-07-10,492.27,Closed,BRN000429
ACC000022,CUST000408,Business,6559.51,2020-06-06,666.31,Closed,BRN000726
ACC000023,CUST000153,Savings,1809.28,2023-03-14,330.17,Active,BRN000539
ACC000024,CUST000966,Savings,7941.38,2021-07-10,565.77,Closed,BRN000022
ACC000025,CUST000597,Business,8970.57,2024-04-23,145.71,Inactive,BRN000513
ACC000026,CUST000816,Business,3185.51,2023-07-28,296.69,Closed,BRN000962
ACC000027,CUST000816,Checking,6508.17,2023-07-23,792.14,Inactive,BRN000517
ACC000028,CUST000920,Business,836.28,2020-03-29,308.24,Active,BRN000431
ACC000029,CUST000291,Business,8314.92,2020-04-10,927.62,Inactive,BRN000099
ACC000030,CUST000922,Checking,8734.31,2023-07-25,484.52,Inactive,BRN000324
ACC000031,CUST000139,Savings,8714.98,2024-01-20,153.77,Active,BRN000113
ACC000032,CUST000142,Savings,9697.72,2021-02-21,215.32,Closed,BRN000137
ACC000033,CUST000109,Business,6732.53,2023-03-09,641.23,Active,BRN000772
ACC000034,CUST000893,Savings,2532.1,2024-09-21,446.11,Closed,BRN000741
ACC000035,CUST000819,Business,5246.61,2024-08-21,189.43,Closed,BRN000859
ACC000036,CUST000971,Checking,2325.33,2022-09-10,241.08,Inactive,BRN000018
ACC000037,CUST000566,Business,9546.92,2021-01-15,598.91,Closed,BRN000110
ACC000038,CUST000600,Business,5529.79,2022-09-13,264.88,Active,BRN000615
ACC000039,CUST000463,Business,2328.05,2020-10-25,566.77,Inactive,BRN000079
ACC000040,CUST000624,Business,4816.7,2023-10-22,694.22,Closed,BRN000629
ACC000041,CUST000005,Business,6194.38,2021-05-13,745.69,Active,BRN000887
ACC000042,CUST000133,Savings,452.86,2025-01-08,985.58,Inactive,BRN000370
ACC000043,CUST000836,Business,2459.9,2023-08-08,946.91,Active,BRN000903
ACC000044,CUST000466,Checking,2891.71,2022-09-16,687.29,Active,BRN000495
ACC000045,CUST000258,Checking,9102.61,2024-07-11,755.62,Closed,BRN000655
ACC000046,CUST000218,Savings,3093.71,2021-02-14,523.45,Inactive,BRN000434
ACC000047,CUST000028,Checking,6480.64,2020-03-05,145.2,Active,BRN000346
ACC000048,CUST000535,Checking,3589.71,2022-02-12,635.45,Active,BRN000199
ACC000049,CUST000756,Savings,7239.66,2024-08-30,558.22,Closed,BRN000379
ACC000050,CUST000728,Business,3300.63,2020-03-17,914.8,Inactive,BRN000407
ACC000051,CUST000339,Savings,6438.38,2025-02-15,790.17,Inactive,BRN000415
