TransactionID,Customer_Name,AccountID,TransactionDate_Time,TransactionAmount,TransactionType,Description
TXN000001,Andrew Williams,ACC000010,2025-01-02-10:44:20:953,50,Deposit,Cash Deposit
TXN000002,Lucas Smith,ACC000011,2025-01-02-05:53:29:156,60,Withdrawal,ATM Withdrawal
TXN000003,James Brown,ACC000012,2025-01-01-15:43:09:204,70,Deposit,Cash Deposit
TXN000004,Lucas Doe,ACC000013,2025-01-02-10:38:57:503,80,Withdrawal,ATM Withdrawal
TXN000005,Ethan Martinez,ACC000014,2025-01-01-15:53:53:357,90,Deposit,Cash Deposit
TXN000006,Marc Williams,ACC000015,2025-01-02-01:45:45:382,100,Withdrawal,ATM Withdrawal
TXN000007,Jane Martinez,ACC000017,2025-01-01-23:59:13:388,120,Withdrawal,ATM Withdrawal
TXN000008,David Rodriguez,ACC000018,2025-01-01-16:03:14:646,130,Deposit,Cash Deposit
TXN00009,Alexander Johnson,ACC000015,2025-01-02-10:44:30:963,40,Withdrawal,ATM Withdrawal
TXN000006,Olivia Johnson,ACC000015,2025-01-03-08:12:01:019,100,Withdrawal,ATM Withdrawal
TXN000007,Mason Davis,ACC000016,2025-01-03-12:45:08:275,110,Deposit,Cash Deposit
TXN000008,Logan Hall,ACC000017,2025-01-04-09:23:14:882,120,Withdrawal,ATM Withdrawal
TXN000009,Alexander Miller,ACC000018,2025-01-04-14:01:20:467,130,Deposit,Cash Deposit
TXN000010,Ethan Thompson,ACC000019,2025-01-05-10:43:26:654,140,Withdrawal,ATM Withdrawal
TXN000011,Benjamin Lee,ACC000020,2025-01-05-15:09:32:841,150,Deposit,Cash Deposit
TXN000012,Caleb White,ACC000021,2025-01-06-11:15:38:928,160,Withdrawal,ATM Withdrawal
TXN000013,Jaxon Martin,ACC000022,2025-01-06-16:41:45:015,170,Deposit,Cash Deposit
TXN000014,Elijah Harris,ACC000023,2025-01-07-12:29:51:102,180,Withdrawal,ATM Withdrawal
TXN000015,William Garcia,ACC000024,2025-01-07-17:53:57:189,190,Deposit,Cash Deposit
TXN000016,James Rodriguez,ACC000025,2025-01-08-13:43:03:276,200,Withdrawal,ATM Withdrawal
TXN000017,Alexander Hernandez,ACC000026,2025-01-08-18:59:09:363,210,Deposit,Cash Deposit
TXN000018,Benjamin Lopez,ACC000027,2025-01-09-14:57:15:450,220,Withdrawal,ATM Withdrawal
TXN000019,Mason Gonzalez,ACC000028,2025-01-09-20:13:21:537,230,Deposit,Cash Deposit
TXN000020,Logan Sanchez,ACC000029,2025-01-10-16:11:27:624,240,Withdrawal,ATM Withdrawal
