NomineeID,AccountID,NomineeName,NomineeRelation
NOM000001,ACC000702,David Smith,Child
NOM000002,ACC000360,Sarah Chan,Spouse
NOM000003,ACC000449,Brian Jackson,Child
NOM000004,ACC000099,Patrick Lopez,Spouse
NOM000005,ACC000442,Jesse Johnson PhD,Friend
NOM000006,ACC000595,Mary Farrell,Friend
NOM000007,ACC000125,Mitchell Cross,Child
NOM000008,ACC000293,Amanda Reid,Spouse
NOM000009,ACC000781,Justin Lopez,Friend
NOM000010,ACC000249,Jeffrey Lewis,Spouse
NOM000011,ACC000985,Natasha Mendoza,Friend
NOM000012,ACC000535,Kelly Johnson,Friend
NOM000013,ACC000526,Jacqueline Mitchell,Parent
NOM000014,ACC000119,John Bradshaw,Spouse
NOM000015,ACC000356,Brianna Bowman,Friend
NOM000016,ACC000868,Chris Stephens,Parent
NOM000017,ACC000276,George Hughes,Sibling
NOM000018,ACC000011,Jessica Arnold,Parent
NOM000019,ACC000668,Alexander Caldwell PhD,Child
NOM000020,ACC000339,Jennifer Downs,Friend
NOM000021,ACC000343,Karl Castaneda,Parent
NOM000022,ACC000519,Vanessa Rodriguez,Child
NOM000023,ACC000287,Kimberly Murphy,Parent
NOM000024,ACC000918,Stephanie Williams,Parent
NOM000025,ACC000173,Ann Walker,Spouse
NOM000026,ACC000043,Rachel Roth,Sibling
NOM000027,ACC000684,Tina Shields,Parent
NOM000028,ACC000309,Brendan Stewart,Child
NOM000029,ACC000221,Juan Bean,Parent
NOM000030,ACC000936,Kyle Frey DDS,Spouse
NOM000031,ACC000910,Mario Andrews,Sibling
NOM000032,ACC000258,Judy Navarro,Sibling
NOM000033,ACC000263,Kenneth Shea Jr.,Child
NOM000034,ACC000645,Paul Castillo,Friend
NOM000035,ACC000875,Jessica Ayers,Spouse
NOM000036,ACC000200,Timothy Martin,Spouse
NOM000037,ACC000409,Pamela Cross,Sibling
NOM000038,ACC000161,Amanda Bates,Child
NOM000039,ACC000720,Daisy Franklin,Friend
NOM000040,ACC000837,Daniel Dawson,Sibling
NOM000041,ACC000403,Sydney Miller,Child
NOM000042,ACC000666,Darren Fernandez,Child
NOM000043,ACC000357,Nicholas Johnson,Friend
NOM000044,ACC000096,Andrew Harris,Child
NOM000045,ACC000101,Sandra Harrington,Child
NOM000046,ACC000529,James Doyle,Friend
NOM000047,ACC000517,Tanya Ramirez,Parent
NOM000048,ACC000220,Kari Robinson,Child
NOM000049,ACC000353,Jeffrey Hodges,Parent
NOM000050,ACC000426,Crystal Johnson,Parent
NOM000051,ACC000401,Alexander Schultz,Friend
NOM000052,ACC000781,Patrick Hopkins,Parent
NOM000053,ACC000033,Cynthia Ramirez,Spouse
NOM000054,ACC000540,Tiffany Lane,Sibling
NOM000055,ACC000128,Monique Jackson,Spouse
NOM000056,ACC000149,Samuel Mendez,Sibling
NOM000057,ACC000615,Diana Hernandez,Parent
NOM000058,ACC000677,Valerie Tanner,Child
NOM000059,ACC000894,Kristin Rojas,Spouse
NOM000060,ACC000763,Tracy Savage,Sibling
NOM000061,ACC000054,Jason Dalton,Spouse
NOM000062,ACC000074,Lawrence Lee,Sibling
NOM000063,ACC000123,Courtney Perez,Child
NOM000064,ACC000765,Michael Miller,Friend
NOM000065,ACC000076,Natalie Parker,Parent
NOM000066,ACC000234,Grace Rose,Spouse
NOM000067,ACC000740,James Durham II,Friend
NOM000068,ACC000372,Shelby Bautista,Parent
NOM000069,ACC000417,Carol Larsen,Parent
NOM000070,ACC000649,Stephen Carter,Child
NOM000071,ACC000715,Krista Smith,Child
NOM000072,ACC000538,Amy Carpenter,Spouse
NOM000073,ACC000489,Haley Smith,Spouse
NOM000074,ACC000239,Matthew Soto,Child
NOM000075,ACC000495,Matthew Whitney,Spouse
NOM000076,ACC000944,Cindy Mcguire,Child
NOM000077,ACC000131,David Kelley,Parent
NOM000078,ACC000118,Teresa Owens,Spouse
NOM000079,ACC000675,Mrs. Mary Carpenter,Parent
NOM000080,ACC000595,Judith Summers,Friend
NOM000081,ACC000685,Sarah Gomez,Child
NOM000082,ACC000637,Steven Barnes,Friend
NOM000083,ACC000178,Timothy Walter,Spouse
NOM000084,ACC000316,Travis Reed,Sibling
NOM000085,ACC000331,Leah Scott,Spouse
NOM000086,ACC000456,Jessica Morton,Spouse
NOM000087,ACC000466,Cynthia Freeman,Child
NOM000088,ACC000324,Janet Herrera,Spouse
NOM000089,ACC000915,Rebecca Davis MD,Spouse
NOM000090,ACC000429,Lisa Rose,Child
NOM000091,ACC000672,Susan Lowery,Spouse
NOM000092,ACC000781,Joseph Jones DDS,Parent
NOM000093,ACC000147,Christopher Henry IV,Sibling
NOM000094,ACC000547,Dawn Ramos,Friend
NOM000095,ACC000043,Melinda Moore,Spouse
NOM000096,ACC000614,Tina Smith,Friend
NOM000097,ACC000388,Michelle Morgan,Friend
NOM000098,ACC000288,William Scott,Parent
NOM000099,ACC000584,Lacey Mejia,Child
NOM000100,ACC000037,Alexandra Novak,Friend
NOM000101,ACC000076,Dana Boone,Friend
NOM000102,ACC000774,Dylan Morales,Sibling
NOM000103,ACC000739,Carol West,Sibling
NOM000104,ACC000589,Donna Arnold,Spouse
NOM000105,ACC000477,James Frye,Child
NOM000106,ACC000443,Zachary Miles,Parent
NOM000107,ACC000509,Kelly Smith,Spouse
NOM000108,ACC000233,Eric Conner,Spouse
NOM000109,ACC000874,Michelle Cummings,Child
